element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,fixture_difficulty
529,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
529,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
529,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
529,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
529,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
529,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
529,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
529,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
529,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
529,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
529,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
529,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
529,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
529,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
529,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
529,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
529,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
530,West Ham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
530,Burnley,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
530,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
530,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
530,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
530,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
530,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
530,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
530,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
530,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
530,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
530,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
530,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
530,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
530,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
530,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
531,West Ham,17,1,90,1,0,1,0,0,0,0,0,0,0,3,53,13,4,1,14,1,0.18,0.01,0.19,0.56,2.0
531,Burnley,1,2,8,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,1,0.00,0.17,0.17,0.00,2.0
531,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
531,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
531,Aston Villa,1,5,53,0,0,0,1,0,0,0,0,0,0,0,2,5,0,1,6,0,0.01,0.00,0.01,0.46,3.0
531,Nott'm Forest,1,6,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0.13,0.00,0.13,0.59,3.0
531,Man Utd,3,7,53,0,0,0,0,0,0,0,0,0,0,0,12,16,2,3,19,0,0.17,0.00,0.17,0.63,4.0
531,Wolves,10,8,90,0,0,1,0,0,0,0,0,0,0,2,33,9,1,1,10,1,0.06,0.13,0.19,0.83,2.0
531,Chelsea,2,9,90,0,0,0,1,0,0,0,0,0,0,0,4,7,3,2,9,1,0.05,0.01,0.06,0.90,4.0
531,Everton,4,10,90,0,0,0,1,0,0,0,0,0,0,0,13,9,2,1,10,1,0.28,0.03,0.31,0.86,3.0
531,Arsenal,10,11,90,1,1,0,2,0,0,0,0,0,0,0,24,7,0,0,7,1,0.09,0.00,0.09,1.91,4.0
531,Fulham,1,12,90,0,0,0,1,0,0,0,1,0,0,0,7,5,6,0,5,1,0.00,0.02,0.02,2.16,3.0
531,Bournemouth,3,13,90,0,0,0,2,0,0,0,0,0,0,0,6,9,3,1,10,1,0.07,0.00,0.07,1.70,3.0
531,Liverpool,4,14,90,0,0,0,1,0,0,0,0,0,0,0,8,10,0,2,12,1,0.00,0.00,0.00,1.45,4.0
531,Man City,1,15,90,0,0,0,3,0,0,0,0,0,0,0,2,5,2,2,7,1,0.00,0.00,0.00,2.42,5.0
531,Newcastle,8,16,90,0,0,1,0,0,0,0,0,0,0,0,24,9,1,1,10,1,0.13,0.01,0.14,0.24,3.0
531,Brighton,9,17,90,0,0,1,0,0,0,0,1,0,0,2,32,7,6,4,11,1,0.16,0.01,0.17,1.13,3.0
531,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
531,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
531,Spurs,1,20,24,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0.00,0.00,0.00,0.23,3.0
531,Brentford,1,21,78,0,0,0,3,0,0,0,0,0,0,0,3,8,1,1,9,1,0.03,0.00,0.03,2.80,4.0
531,Crystal Palace,4,22,90,0,0,0,1,0,0,0,0,0,0,0,14,12,2,1,13,1,0.62,0.09,0.71,0.61,3.0
531,West Ham,2,23,90,0,0,0,3,0,0,0,1,0,0,0,-3,8,1,3,11,1,0.02,0.01,0.03,1.52,2.0
531,Burnley,9,24,90,0,0,1,0,0,0,0,0,0,0,1,32,10,2,1,11,1,0.18,0.01,0.19,0.06,1.0
531,Arsenal,1,25,90,0,0,0,3,0,0,0,0,0,0,0,7,6,5,2,8,1,0.00,0.01,0.01,1.49,5.0
531,Liverpool,4,26,90,0,0,0,1,0,0,0,0,0,0,0,12,13,2,0,13,1,0.05,0.00,0.05,2.53,3.0
531,Fulham,4,27,90,0,1,0,3,0,0,0,0,0,0,0,15,9,2,0,9,1,0.00,0.04,0.04,1.87,2.0
532,West Ham,6,1,90,0,0,1,0,0,0,0,0,0,0,0,27,4,3,2,6,1,0.00,0.09,0.09,0.56,2.0
532,Burnley,1,2,90,0,0,0,2,0,0,0,0,0,0,0,5,1,3,2,3,1,0.03,0.03,0.06,1.00,2.0
532,Brentford,2,3,90,0,0,0,1,0,0,0,0,0,0,0,8,5,2,4,9,1,0.04,0.01,0.05,1.20,3.0
532,Crystal Palace,6,4,90,0,0,1,0,0,0,0,0,0,0,0,26,4,2,3,7,1,0.00,0.05,0.05,1.77,3.0
532,Aston Villa,4,5,90,0,0,0,1,0,0,0,0,0,0,0,13,7,2,3,10,1,0.00,0.04,0.04,0.71,3.0
532,Nott'm Forest,6,6,90,0,0,1,0,0,0,0,0,0,0,0,25,8,7,0,8,1,0.01,0.01,0.02,1.68,3.0
532,Man Utd,1,7,78,0,0,0,2,0,0,0,0,0,0,0,1,4,2,1,5,1,0.03,0.01,0.04,1.46,4.0
532,Wolves,11,8,90,0,1,1,0,0,0,0,0,0,0,2,33,4,1,0,4,1,0.24,0.12,0.36,0.83,2.0
532,Chelsea,2,9,90,0,0,0,1,0,0,0,0,0,0,0,11,5,3,1,6,1,0.00,0.01,0.01,0.90,4.0
532,Everton,1,10,90,0,0,0,1,0,0,0,1,0,0,0,4,0,2,0,0,1,0.13,0.11,0.24,0.86,3.0
532,Arsenal,1,11,90,0,0,0,2,0,0,0,0,0,0,0,7,3,0,2,5,1,0.00,0.09,0.09,1.91,4.0
532,Fulham,1,12,89,0,0,0,1,0,0,0,1,0,0,0,5,3,3,3,6,1,0.00,0.02,0.02,2.05,3.0
532,Bournemouth,0,13,27,0,0,0,0,0,0,0,1,0,0,0,5,4,1,3,7,0,0.00,0.04,0.04,0.17,3.0
532,Liverpool,2,14,90,0,0,0,1,0,0,0,0,0,0,0,9,8,7,0,8,1,0.03,0.02,0.05,1.45,4.0
532,Man City,1,15,87,0,0,0,3,0,0,0,0,0,0,0,3,2,3,5,7,1,0.00,0.01,0.01,2.27,5.0
532,Newcastle,1,16,20,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,3,0,0.00,0.00,0.00,0.12,3.0
532,Brighton,10,17,90,0,0,1,0,0,0,0,0,0,0,2,32,5,5,7,12,1,0.04,0.16,0.20,1.13,3.0
532,Leeds,1,18,90,0,0,0,1,0,0,0,1,0,0,0,11,5,2,1,6,1,0.00,0.00,0.00,2.17,2.0
532,Man City,6,19,90,0,0,1,0,0,0,0,0,0,0,0,14,4,5,2,6,1,0.13,0.01,0.14,2.25,4.0
532,Spurs,2,20,90,0,0,0,1,0,0,0,0,0,0,0,14,4,4,2,6,1,0.05,0.03,0.08,1.18,3.0
532,Brentford,0,21,90,0,0,0,3,0,0,0,1,0,0,0,-6,4,5,1,5,1,0.00,0.01,0.01,3.24,4.0
532,Crystal Palace,1,22,90,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,2,1,0.33,0.03,0.36,0.61,3.0
532,West Ham,0,23,45,0,0,0,3,0,0,0,0,0,0,0,-20,1,0,0,1,1,0.08,0.02,0.10,1.30,2.0
532,Burnley,5,24,90,0,0,1,0,0,0,0,1,0,0,0,18,1,7,1,2,1,0.22,0.01,0.23,0.06,1.0
532,Arsenal,1,25,84,0,0,0,2,0,0,0,0,0,0,0,3,4,2,1,5,1,0.00,0.01,0.01,0.85,5.0
532,Liverpool,2,26,79,0,0,0,1,0,0,0,0,0,0,0,4,5,1,2,7,1,0.14,0.03,0.17,2.38,3.0
532,Fulham,1,27,90,0,0,0,3,0,0,0,0,0,0,0,-1,4,2,1,5,1,0.08,0.01,0.09,1.87,2.0
533,West Ham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
533,Burnley,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
533,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
533,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
533,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
533,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
533,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
533,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
533,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
533,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
533,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
533,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
533,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
533,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
533,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
533,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
534,West Ham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
534,Burnley,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
534,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
534,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
534,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
534,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
534,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
534,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
534,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
534,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
534,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
534,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
534,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
534,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
534,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
534,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
535,West Ham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
535,Burnley,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
535,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
535,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
535,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
535,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
535,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
535,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
535,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Leeds,2,18,90,0,0,0,1,0,0,0,0,0,0,0,5,8,1,1,9,1,0.00,0.01,0.01,2.17,2.0
535,Man City,8,19,90,0,0,1,0,0,0,0,0,0,0,0,29,5,2,6,11,1,0.00,0.01,0.01,2.25,4.0
535,Spurs,0,20,58,0,0,0,1,0,0,0,1,0,0,0,-1,1,2,1,2,1,0.00,0.00,0.00,0.96,3.0
535,Brentford,1,21,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,0.44,4.0
535,Crystal Palace,1,22,2,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0.00,0.00,0.00,0.00,3.0
535,West Ham,1,23,45,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,2,0,0.00,0.00,0.00,0.22,2.0
535,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
535,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
535,Liverpool,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
535,Fulham,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
536,West Ham,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
536,Burnley,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
536,Brentford,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Crystal Palace,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Aston Villa,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Nott'm Forest,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Man Utd,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
536,Wolves,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
536,Chelsea,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
536,Everton,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Arsenal,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
536,Fulham,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Bournemouth,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Liverpool,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
536,Man City,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
536,Newcastle,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Brighton,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Leeds,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
536,Man City,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
536,Spurs,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,Brentford,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4.0
536,Crystal Palace,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,3.0
536,West Ham,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,2.0
536,Burnley,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,1.0
536,Arsenal,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,5.0
