element,opponent_team_name,total_points,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded
618,Aston Villa,1,16,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0.00,0.00,0.00,0.09
618,Man City,1,17,11,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,0.00,0.00,0.00,0.51
618,Fulham,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Brighton,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Wolves,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Nott'm Forest,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Spurs,1,22,11,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0.00,0.00,0.00,0.21
618,Sunderland,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Chelsea,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Burnley,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Man Utd,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
618,Bournemouth,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Sunderland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Chelsea,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Nott'm Forest,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Spurs,1,4,29,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,3,0,0.00,0.00,0.00,0.65
619,Crystal Palace,1,5,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.07,0.00,0.07,0.14
619,Everton,1,6,13,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0.00,0.00,0.00,0.09
619,Arsenal,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Brentford,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Leeds,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Newcastle,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Burnley,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Bournemouth,1,12,45,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,1,0.00,0.01,0.01,0.56
619,Liverpool,1,13,22,0,0,0,1,0,0,0,0,0,0,0,6,0,1,1,2,0,0.00,0.02,0.02,0.38
619,Man Utd,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Brighton,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Aston Villa,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Man City,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Fulham,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Brighton,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Wolves,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Nott'm Forest,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Spurs,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Sunderland,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Chelsea,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Burnley,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Man Utd,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
619,Bournemouth,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Sunderland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Chelsea,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Nott'm Forest,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Spurs,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Crystal Palace,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Everton,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Arsenal,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Brentford,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Leeds,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Newcastle,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Burnley,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Bournemouth,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Liverpool,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Man Utd,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Brighton,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Aston Villa,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Man City,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Fulham,1,18,8,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.01,0.01,0.73
620,Brighton,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Wolves,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Nott'm Forest,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Spurs,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Sunderland,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Chelsea,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Burnley,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Man Utd,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
620,Bournemouth,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Sunderland,1,1,8,0,0,0,1,0,0,0,0,0,0,0,6,0,1,1,2,0,0.00,0.06,0.06,0.04
621,Chelsea,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Nott'm Forest,1,3,15,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,3,0,0.00,0.00,0.00,0.04
621,Spurs,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0.00,0.00,0.00,0.37
621,Crystal Palace,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Everton,1,6,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Arsenal,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Brentford,2,8,60,0,0,0,1,0,0,0,0,0,0,0,15,0,7,2,9,1,0.00,0.02,0.02,1.71
621,Leeds,2,9,64,0,0,0,2,0,0,0,0,0,0,0,13,1,4,1,6,1,0.00,0.01,0.01,1.49
621,Newcastle,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Burnley,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Bournemouth,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Liverpool,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Man Utd,1,14,7,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0.00,0.08,0.08,0.38
621,Brighton,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Aston Villa,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Man City,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Fulham,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Brighton,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Wolves,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Nott'm Forest,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Spurs,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Sunderland,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Chelsea,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Burnley,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Man Utd,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
621,Bournemouth,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Sunderland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Chelsea,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Nott'm Forest,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Spurs,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Crystal Palace,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Everton,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Arsenal,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Brentford,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Leeds,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Newcastle,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Burnley,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Bournemouth,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Liverpool,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Man Utd,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Brighton,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Aston Villa,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Man City,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Fulham,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Brighton,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Wolves,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Nott'm Forest,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Spurs,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Sunderland,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Chelsea,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Burnley,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Man Utd,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
622,Bournemouth,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Sunderland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Chelsea,1,2,45,0,0,0,2,0,0,0,0,0,0,0,2,1,2,1,4,0,0.00,0.00,0.00,1.12
623,Nott'm Forest,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Spurs,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Crystal Palace,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Everton,1,6,31,0,0,0,0,0,0,0,0,0,0,0,7,2,1,2,5,0,0.00,0.01,0.01,0.09
623,Arsenal,1,7,29,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0.00,0.00,0.00,0.96
623,Brentford,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Leeds,1,9,26,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,4,0,0.00,0.03,0.03,0.00
623,Newcastle,2,10,90,0,0,0,1,0,0,0,0,0,0,0,18,7,1,3,11,1,0.00,0.04,0.04,0.52
623,Burnley,4,11,61,0,0,0,1,0,0,0,0,0,0,0,19,6,4,3,13,1,0.00,0.05,0.05,0.37
623,Bournemouth,2,12,90,0,0,0,2,0,0,0,0,0,0,0,11,1,3,3,7,1,0.00,0.02,0.02,4.05
623,Liverpool,2,13,87,0,0,0,1,0,0,0,0,0,0,0,16,2,3,1,6,1,0.00,0.01,0.01,0.90
623,Man Utd,2,14,82,0,0,0,1,0,0,0,0,0,0,0,13,4,5,1,10,1,0.03,0.02,0.05,1.18
623,Brighton,0,15,26,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,0,0.00,0.14,0.14,1.06
623,Aston Villa,5,16,87,0,1,0,3,0,0,0,0,0,0,0,29,2,1,3,6,1,0.04,0.01,0.05,0.58
623,Man City,2,17,78,0,0,0,3,0,0,0,0,0,0,0,19,1,3,2,6,1,0.14,0.00,0.14,1.59
623,Fulham,2,18,90,0,0,0,1,0,0,0,0,0,0,0,14,4,5,2,11,1,0.00,0.02,0.02,1.62
623,Brighton,2,19,90,0,0,0,2,0,0,0,0,0,0,0,9,3,2,2,7,1,0.00,0.02,0.02,2.94
623,Wolves,1,20,45,0,0,0,3,0,0,0,0,0,0,0,10,1,1,0,2,1,0.00,0.02,0.02,1.60
623,Nott'm Forest,1,21,10,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,2,0,0.00,0.01,0.01,0.79
623,Spurs,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Sunderland,1,23,15,0,0,0,0,0,0,0,0,0,0,0,6,1,0,2,3,0,0.00,0.64,0.64,0.11
623,Chelsea,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
623,Burnley,1,25,33,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4,0,0.00,0.00,0.00,0.14
623,Man Utd,3,26,79,0,0,1,0,0,0,0,0,0,0,0,10,6,1,2,9,1,0.00,0.01,0.01,0.33
623,Bournemouth,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
624,Sunderland,2,1,90,0,0,0,3,0,0,0,0,0,0,0,13,0,6,2,8,1,0.15,0.05,0.20,0.68
624,Chelsea,2,2,90,0,0,0,5,0,0,0,0,0,0,0,10,0,1,0,1,1,0.09,0.11,0.20,2.74
624,Nott'm Forest,9,3,90,1,0,1,0,0,0,0,0,0,0,3,46,2,4,2,8,1,0.07,0.04,0.11,0.73
624,Spurs,2,4,90,0,0,0,3,0,0,0,0,0,0,0,12,4,4,1,9,1,0.12,0.02,0.14,1.29
624,Crystal Palace,9,5,90,1,0,0,2,0,0,0,0,0,0,3,31,1,1,1,3,1,0.24,0.23,0.47,2.31
624,Everton,9,6,90,1,0,0,1,0,0,0,0,0,0,3,33,2,3,0,5,1,0.16,0.05,0.21,0.73
624,Arsenal,2,7,90,0,0,0,2,0,0,0,0,0,0,0,7,4,3,0,7,1,0.00,0.01,0.01,2.77
624,Brentford,2,8,90,0,0,0,2,0,0,0,0,0,0,0,19,3,3,1,7,1,0.08,0.01,0.09,2.31
624,Leeds,5,9,90,0,1,0,2,0,0,0,0,0,0,0,20,0,2,0,2,1,0.10,0.63,0.73,1.49
624,Newcastle,2,10,90,0,0,0,1,0,0,0,0,0,0,0,10,1,7,0,8,1,0.28,0.09,0.37,0.52
624,Burnley,2,11,90,0,0,0,2,0,0,0,0,0,0,0,9,0,7,1,8,1,0.12,0.02,0.14,1.06
624,Bournemouth,4,12,90,0,0,0,2,0,0,0,0,0,0,0,16,4,6,2,12,1,0.15,0.02,0.17,4.05
624,Liverpool,2,13,90,0,0,0,2,0,0,0,0,0,0,0,4,0,3,2,5,1,0.12,0.03,0.15,1.24
624,Man Utd,5,14,90,0,1,0,1,0,0,0,0,0,0,0,19,0,4,1,5,1,0.25,0.01,0.26,1.56
624,Brighton,9,15,90,1,0,0,1,0,0,0,0,0,0,3,36,1,5,1,7,1,0.27,0.01,0.28,1.87
624,Aston Villa,8,16,90,1,0,0,3,0,0,0,0,0,0,2,33,0,2,2,4,1,0.65,0.00,0.65,0.67
624,Man City,1,17,90,0,0,0,3,0,0,0,1,0,0,0,-3,0,3,0,3,1,0.52,0.01,0.53,2.10
624,Fulham,2,18,90,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,0.23,0.04,0.27,1.62
624,Brighton,7,19,90,1,0,0,2,0,0,0,1,0,0,2,30,1,3,3,7,1,0.63,0.02,0.65,2.94
624,Wolves,4,20,90,0,0,0,3,0,0,0,0,0,0,0,8,2,9,2,13,1,0.08,0.04,0.12,1.87
624,Nott'm Forest,2,21,90,0,0,0,2,0,0,0,0,0,0,0,10,4,3,2,9,1,0.19,0.16,0.35,1.38
624,Spurs,3,22,90,0,0,0,1,0,0,0,1,0,0,0,5,4,7,3,14,1,0.10,0.04,0.14,1.44
624,Sunderland,12,23,90,1,1,0,1,0,0,0,0,0,0,3,41,0,3,2,5,1,0.84,0.14,0.98,0.67
624,Chelsea,8,24,80,1,0,0,2,0,0,0,0,0,0,2,34,3,4,0,7,1,0.26,0.15,0.41,1.90
624,Burnley,2,25,90,0,0,1,0,0,0,0,0,0,0,0,9,3,4,1,8,1,0.03,0.01,0.04,1.34
624,Man Utd,5,26,89,0,1,1,0,0,0,0,0,0,0,0,16,2,7,0,9,1,0.04,0.51,0.55,0.40
624,Bournemouth,4,27,90,0,0,1,0,0,0,0,0,0,0,0,10,3,7,4,14,1,0.14,0.85,0.99,0.65
625,Sunderland,2,1,90,0,0,0,3,0,0,0,0,0,0,0,-1,0,0,0,0,1,0.14,0.08,0.22,0.68
625,Chelsea,1,2,45,0,0,0,3,0,0,0,0,0,0,0,3,0,1,0,1,1,0.00,0.02,0.02,1.62
625,Nott'm Forest,2,3,63,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,3,1,0.15,0.00,0.15,0.54
625,Spurs,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Crystal Palace,1,5,31,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.03,0.03,0.55
625,Everton,2,6,90,0,0,0,1,0,0,0,0,0,0,0,13,5,4,1,10,1,0.24,0.05,0.29,0.73
625,Arsenal,2,7,60,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,3,1,0.33,0.00,0.33,1.81
625,Brentford,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Leeds,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Newcastle,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Burnley,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Bournemouth,1,12,16,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,0.00,0.00,0.00,2.32
625,Liverpool,1,13,12,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0.07,0.03,0.10,0.34
625,Man Utd,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Brighton,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Aston Villa,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Man City,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Fulham,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Brighton,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Wolves,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Nott'm Forest,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Spurs,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Sunderland,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Chelsea,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Burnley,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Man Utd,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
625,Bournemouth,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Sunderland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Chelsea,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Nott'm Forest,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Spurs,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Crystal Palace,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Everton,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Arsenal,1,7,29,0,0,0,1,0,0,0,0,0,0,0,-2,2,1,0,3,0,0.13,0.00,0.13,0.96
626,Brentford,1,8,29,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00,0.00,0.59
626,Leeds,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Newcastle,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Burnley,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Bournemouth,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Liverpool,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Man Utd,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
626,Brighton,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00
