id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
344,1,2,147,1,0.1,77,91,9.18,0.48,0.05,0.92,0.09,0.44,14.46,1.46,0.04,4.0,Bijol,14,1.41,1,892,39,0,0,0,Defender,36,0,0,0.6,1.01,14,Leeds,40,82486,37080,1
345,0,0,32,1,0.55,13,15,8.28,0.01,0.01,0.01,0.01,0.00,3.49,1.93,0.0,1.6,Bornauw,1,0.55,0,163,38,0,0,0,Defender,2,0,0,0.1,1.1,2,Leeds,10,12857,11012,0
346,0,0,-2,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,0.0,Byram,1,12.86,0,7,38,0,0,0,Defender,0,0,0,0.2,0.0,0,Leeds,1,21330,30181,0
347,0,8,201,3,0.16,78,123,6.71,1.77,0.1,2.66,0.15,0.90,24.39,1.33,0.05,3.2,Gudmundsson,29,1.58,0,1650,38,1,0,0,Defender,75,0,0,4.1,1.04,45,Leeds,49,788152,631057,2
348,0,5,197,2,0.12,129,147,8.48,0.15,0.01,1.08,0.06,0.93,24.56,1.42,0.05,1.0,Rodon,32,1.85,2,1560,39,0,0,0,Defender,51,0,0,3.5,1.04,18,Leeds,57,939568,786689,1
349,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Schmidt,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Leeds,0,788,15564,0
350,6,3,255,4,0.31,16,104,8.12,2.44,0.19,5.07,0.4,2.63,16.71,1.31,0.21,4.4,Aaronson,16,1.25,2,1152,54,0,0,0,Midfielder,61,0,0,0.2,1.02,27,Leeds,70,43561,34774,1
351,2,0,79,1,0.28,8,35,9.97,0.51,0.15,0.73,0.21,0.22,7.71,2.2,0.06,1.4,Gnonto,9,2.56,0,316,52,0,0,0,Midfielder,14,0,0,0.1,1.14,13,Leeds,18,8025,38493,2
352,0,0,51,0,0.0,6,24,8.24,0.23,0.08,0.51,0.18,0.28,3.82,1.31,0.1,0.2,Harrison,5,1.72,0,262,51,0,0,0,Midfielder,13,0,0,0.1,0.34,5,Leeds,12,5564,16910,0
353,0,0,50,1,0.26,2,18,4.66,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,0.0,James,12,3.1,0,348,52,0,0,0,Midfielder,12,0,0,0.1,1.03,4,Leeds,13,7202,51704,0
354,0,3,273,3,0.18,74,204,12.25,0.79,0.05,2.38,0.15,1.59,22.29,1.34,0.1,4.4,Ampadu,26,1.56,1,1499,49,0,0,0,Midfielder,90,0,0,0.1,1.02,40,Leeds,58,24033,20455,5
355,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Greenwood,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,1234,10009,0
356,1,0,114,2,0.32,11,55,8.84,0.28,0.04,0.28,0.04,0.00,13.08,2.1,0.0,1.8,Gruev,13,2.09,0,560,47,0,0,0,Midfielder,30,0,0,0.0,0.96,14,Leeds,21,4038,5453,1
357,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ramazani,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,203,4270,0
358,0,2,155,2,0.26,19,75,9.6,0.61,0.08,1.44,0.19,0.83,12.91,1.65,0.11,1.2,Tanaka,14,1.79,2,703,48,0,0,0,Midfielder,41,0,0,0.3,0.9,15,Leeds,40,47769,43807,1
359,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Crew,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,0,956,0
360,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gelhardt,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,0,2855,0
361,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gyabi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,1165,8269,0
362,0,0,22,1,0.45,1,9,4.03,0.08,0.04,0.73,0.33,0.65,4.77,2.14,0.29,0.4,Piroe,6,2.69,0,201,49,0,0,0,Forward,8,0,0,0.4,0.9,0,Leeds,11,34871,213875,0
363,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bamford,0,0.0,0,0,49,0,0,0,Forward,0,0,0,0.3,0.0,0,Leeds,0,16144,201392,0
364,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mateo Joseph,0,0.0,0,0,50,0,0,0,Forward,0,0,0,0.0,0.0,0,Leeds,0,0,2403,0
365,0,4,147,2,0.31,10,28,4.27,0.35,0.05,4.76,0.72,4.41,11.46,1.75,0.67,0.8,Nmecha,12,1.83,4,590,50,0,1,0,Forward,13,0,0,0.5,0.92,5,Leeds,41,177483,190511,0
366,0,3,213,5,0.33,24,0,0.0,0.02,0.0,0.02,0.0,0.00,16.13,1.08,0.0,4.0,A.Becker,18,1.2,0,1350,54,0,0,0,Goalkeeper,125,0,29,5.9,1.0,0,Liverpool,52,456141,1171456,0
367,0,0,70,1,0.2,7,0,0.0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,0.0,Mamardashvili,10,2.0,0,450,42,0,0,1,Goalkeeper,43,0,17,0.6,1.0,0,Liverpool,19,148628,154817,0
368,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pécsi,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Liverpool,0,48822,27561,0
369,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Woodman,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Liverpool,0,21377,14526,0
370,4,0,94,1,0.3,10,12,3.6,0.63,0.19,0.73,0.22,0.10,4.36,1.31,0.03,3.8,Frimpong,4,1.2,0,300,57,0,0,0,Defender,15,0,0,5.5,0.9,2,Liverpool,26,363140,3009097,0
371,0,1,193,3,0.2,66,94,6.39,0.44,0.03,1.38,0.09,0.94,17.79,1.21,0.06,2.6,Kerkez,21,1.43,1,1323,56,0,0,0,Defender,51,0,0,2.9,1.09,28,Liverpool,43,277058,744357,3
372,0,2,108,2,0.37,19,27,5.05,0.72,0.13,0.92,0.17,0.21,5.67,1.06,0.04,1.6,Robertson,7,1.31,0,481,58,0,0,0,Defender,19,0,0,1.0,0.75,8,Liverpool,23,48181,122152,0
373,0,4,286,6,0.3,179,194,9.7,0.57,0.03,1.49,0.08,0.92,23.23,1.16,0.05,3.4,Virgil,28,1.4,0,1800,59,0,0,0,Defender,42,0,0,22.7,1.0,15,Liverpool,73,2500951,2900802,3
374,0,6,276,6,0.32,140,170,9.02,0.70,0.04,1.51,0.08,0.81,20.66,1.1,0.04,4.0,Konaté,25,1.33,0,1696,54,0,0,0,Defender,59,0,0,3.4,1.06,30,Liverpool,72,501846,515840,4
375,2,2,133,3,0.32,39,57,6.12,0.83,0.09,0.98,0.11,0.15,10.32,1.11,0.02,3.2,Bradley,13,1.4,0,838,50,0,0,0,Defender,40,0,0,0.2,1.18,18,Liverpool,36,58995,57109,5
376,2,2,70,2,0.73,18,19,6.98,0.53,0.19,0.71,0.26,0.18,3.02,1.11,0.07,1.0,Gomez,5,1.84,0,245,49,0,0,0,Defender,8,0,0,0.1,1.1,1,Liverpool,24,20161,26061,2
377,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tsimikas,0,0.0,0,0,48,0,0,0,Defender,0,0,0,0.0,0.0,0,Liverpool,0,1669,12126,0
378,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nallo,0,0.0,0,0,37,0,0,0,Defender,0,0,0,0.8,0.0,0,Liverpool,0,113649,46855,0
379,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,R.Williams,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,Liverpool,0,24172,26140,0
380,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ramsay,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,Liverpool,0,26050,27954,0
381,3,5,206,4,0.3,5,47,3.58,2.42,0.18,7.07,0.53,4.65,16.56,1.26,0.35,1.4,M.Salah,21,1.6,4,1183,140,0,0,0,Midfielder,39,0,0,14.4,0.91,3,Liverpool,64,1266680,5793553,1
382,2,11,289,6,0.41,12,101,6.92,2.78,0.19,6.80,0.47,4.03,16.55,1.13,0.28,7.2,Wirtz,16,1.1,2,1314,82,0,0,0,Midfielder,66,0,0,10.5,1.03,23,Liverpool,68,1185121,3571513,1
383,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luis Díaz,0,0.0,0,0,80,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,0,7268,0
384,3,5,255,4,0.29,18,66,4.74,2.82,0.2,7.52,0.54,4.70,14.29,1.03,0.34,1.6,Gakpo,20,1.44,5,1254,73,0,0,0,Midfielder,38,0,0,5.3,1.0,10,Liverpool,73,3156419,3577951,1
385,1,0,104,0,0.0,11,25,9.91,0.49,0.19,1.66,0.65,1.17,4.30,1.7,0.46,1.2,Chiesa,6,2.38,2,227,63,0,0,0,Midfielder,6,0,0,0.3,0.4,8,Liverpool,27,54178,60724,2
386,2,0,212,4,0.28,30,104,7.22,0.93,0.06,2.70,0.18,1.77,16.01,1.11,0.12,1.8,Mac Allister,19,1.32,0,1296,62,0,0,0,Midfielder,53,0,0,1.3,1.11,21,Liverpool,42,153101,242328,2
387,1,8,366,6,0.32,51,181,9.57,2.75,0.15,4.94,0.27,2.19,21.94,1.16,0.12,1.8,Szoboszlai,27,1.43,2,1702,66,0,0,0,Midfielder,101,0,0,4.7,1.0,29,Liverpool,68,1284322,1070767,5
388,1,1,223,2,0.19,17,105,9.8,1.87,0.17,2.66,0.24,0.79,14.64,1.37,0.07,3.0,C.Jones,18,1.68,0,964,54,0,0,0,Midfielder,69,0,0,0.2,0.84,19,Liverpool,34,25123,23590,1
389,0,0,13,0,0.0,2,5,4.64,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,0.0,Elliott,2,1.86,0,97,51,0,0,0,Midfielder,3,0,0,0.2,0.93,0,Aston Villa,4,91570,100037,0
390,3,13,396,6,0.34,56,161,9.11,1.08,0.06,2.06,0.12,0.98,18.14,1.03,0.06,5.0,Gravenberch,22,1.24,4,1591,57,0,0,0,Midfielder,77,0,0,6.7,1.02,28,Liverpool,91,1749624,1024945,3
391,1,0,22,0,0.0,1,3,5.09,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,0.0,Gannon-Doak,1,1.7,0,53,48,0,0,0,Midfielder,0,0,0,0.0,0.0,2,Bournemouth,7,4538,7812,0
392,1,0,23,0,0.0,3,7,14.65,0.00,0.0,0.00,0.0,0.00,1.98,4.14,0.0,0.0,Endo,4,8.37,0,43,49,0,0,0,Midfielder,0,0,0,0.1,0.0,4,Liverpool,7,6545,14165,1
393,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bajcetic,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,6442,9548,0
394,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,McConnell,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,1737,4022,0
395,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Morton,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,0,351,0
396,0,0,5,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.4,Nyoni,0,0.0,0,2,43,0,0,0,Midfielder,0,0,0,0.4,0.0,0,Liverpool,2,95406,74714,0
397,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Darwin,0,0.0,0,0,65,0,0,0,Forward,0,0,0,0.1,0.0,0,Liverpool,0,0,15840,0
398,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Danns,0,0.0,0,0,43,0,0,0,Forward,0,0,0,0.1,0.0,0,Liverpool,0,8339,18690,0
399,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ederson M.,0,0.0,0,0,53,0,0,0,Goalkeeper,0,0,0,0.8,0.0,0,Man City,0,15200,270656,0
400,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ortega Moreno,0,0.0,0,0,47,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Man City,0,2944,18777,0
401,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bettinelli,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Man City,0,3575,13123,0
402,0,1,41,1,0.44,14,23,10.15,0.48,0.21,0.52,0.23,0.04,2.96,1.31,0.02,0.2,Aït-Nouri,2,0.88,0,204,57,0,0,0,Defender,8,0,0,3.8,1.32,9,Man City,12,507250,2376300,1
403,2,5,291,6,0.42,82,99,6.85,0.64,0.04,2.83,0.19,2.19,15.29,1.06,0.15,4.8,Gvardiol,13,0.9,2,1301,61,0,0,0,Defender,48,0,0,8.3,1.04,17,Man City,77,1373101,1535591,2
404,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Akanji,0,0.0,0,0,54,0,0,0,Defender,0,0,0,0.3,0.0,0,Man City,0,9281,84764,0
405,0,1,88,2,0.56,22,31,8.66,0.20,0.06,0.48,0.14,0.28,4.41,1.23,0.08,2.0,Aké,4,1.12,0,322,53,0,0,0,Defender,7,0,0,0.6,0.56,9,Man City,22,32499,71964,1
406,0,0,59,1,0.31,18,27,8.41,0.03,0.01,0.03,0.01,0.00,4.55,1.42,0.0,0.4,Khusanov,2,0.62,0,289,54,0,0,0,Defender,11,0,0,0.3,0.93,9,Man City,13,29455,56564,1
407,4,11,382,7,0.42,87,127,7.6,1.15,0.07,1.40,0.08,0.25,17.65,1.06,0.01,7.0,Matheus N.,15,0.9,1,1503,55,0,0,0,Defender,98,0,0,3.9,0.96,40,Man City,92,588792,171687,3
408,0,3,380,10,0.53,125,132,6.97,0.48,0.03,0.98,0.06,0.50,19.73,1.04,0.03,5.6,Rúben,16,0.84,2,1705,57,0,0,0,Defender,59,0,0,6.9,1.0,7,Man City,95,910029,572544,2
409,0,0,45,1,0.26,19,19,4.87,0.06,0.02,0.06,0.02,0.00,5.05,1.29,0.0,0.0,Stones,8,2.05,0,351,54,0,0,0,Defender,17,0,0,0.6,1.03,0,Man City,12,50117,105641,0
410,1,2,67,1,0.44,11,14,6.18,1.19,0.52,1.21,0.53,0.02,2.77,1.22,0.01,0.4,Lewis,3,1.32,0,204,47,0,0,0,Defender,8,0,0,1.3,0.88,3,Man City,18,361705,443693,0
411,3,2,305,8,0.49,65,112,6.91,1.40,0.09,3.46,0.22,2.06,18.76,1.16,0.13,3.2,O'Reilly,13,0.8,1,1459,53,0,0,0,Defender,61,0,0,10.0,0.99,47,Man City,78,1824642,597674,3
412,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Vitor Reis,0,0.0,0,0,50,0,0,0,Defender,0,0,0,0.0,0.0,0,Man City,0,0,841,0
413,1,2,52,0,0.0,4,16,7.06,0.46,0.2,1.71,0.75,1.25,2.47,1.09,0.55,0.2,Marmoush,3,1.32,0,204,83,0,0,0,Midfielder,9,0,0,2.3,0.88,3,Man City,16,203759,1230400,0
414,2,10,417,9,0.54,20,108,6.5,3.16,0.19,8.11,0.49,4.95,17.94,1.08,0.3,4.2,Foden,13,0.78,7,1495,88,0,0,0,Midfielder,68,0,0,37.0,1.02,20,Man City,98,6049951,1683872,3
415,2,0,87,2,0.34,9,44,7.46,1.18,0.2,2.46,0.42,1.28,6.39,1.08,0.22,1.4,Savinho,5,0.85,0,531,69,0,0,0,Midfielder,30,0,0,0.4,0.85,5,Man City,26,33041,108800,1
416,2,0,222,7,0.45,34,126,8.08,1.68,0.11,2.05,0.13,0.37,17.53,1.12,0.02,2.4,Bernardo,14,0.9,0,1403,62,0,0,0,Midfielder,72,0,0,0.5,1.03,20,Man City,44,66662,110795,5
417,8,11,317,4,0.44,10,75,8.26,4.73,0.52,6.07,0.67,1.34,10.81,1.19,0.15,6.4,Cherki,7,0.77,2,817,68,0,0,0,Midfielder,50,0,0,16.0,1.1,15,Man City,75,2294505,1256734,1
418,6,6,266,5,0.45,8,64,5.79,3.91,0.35,5.64,0.51,1.73,11.92,1.08,0.16,0.4,Doku,10,0.91,1,994,64,0,0,0,Midfielder,45,0,0,3.0,1.0,11,Man City,61,2070978,1951453,0
419,6,12,339,6,0.37,24,119,7.4,3.29,0.2,5.19,0.32,1.90,23.80,1.48,0.12,3.0,Grealish,22,1.37,2,1448,65,0,0,0,Midfielder,78,0,0,9.9,0.99,17,Everton,77,3712952,3189775,3
420,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gündoğan,0,0.0,0,0,63,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man City,0,1928,19719,0
421,0,1,102,1,0.21,14,64,13.49,0.65,0.14,0.79,0.17,0.14,5.75,1.21,0.03,1.2,Rodrigo,4,0.84,0,427,63,0,0,0,Midfielder,35,0,0,0.4,1.05,15,Man City,18,45571,89582,0
422,0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kovačić,0,0.0,0,4,59,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,1,2348,3212,0
423,0,1,270,7,0.5,59,159,11.29,0.88,0.06,1.39,0.1,0.51,15.33,1.09,0.04,2.4,N.Gonzalez,12,0.85,1,1268,59,0,0,0,Midfielder,71,0,0,0.1,0.99,29,Man City,51,26281,26745,4
424,1,0,82,2,0.39,3,29,5.62,1.15,0.22,1.55,0.3,0.40,5.10,0.99,0.08,0.0,Bobb,5,0.97,0,464,51,0,0,0,Midfielder,18,0,0,0.2,0.97,8,Man City,18,81564,94307,1
425,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Echeverri,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,0,194,3217,0
426,0,0,24,0,0.0,1,11,5.86,0.17,0.09,0.19,0.1,0.02,3.56,1.9,0.01,0.2,McAtee,7,3.73,0,169,50,0,0,0,Midfielder,6,0,0,0.1,0.53,4,Nott'm Forest,6,11627,24867,1
427,2,6,296,6,0.43,23,76,5.51,1.66,0.12,5.14,0.37,3.48,14.67,1.06,0.25,6.0,Reijnders,14,1.01,5,1242,52,0,0,0,Midfielder,45,0,0,12.3,1.09,8,Man City,76,3417846,4479231,2
428,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nypan,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,0,73,2452,0
429,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Phillips,0,0.0,0,0,48,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man City,0,3803,7581,0
430,4,31,648,10,0.52,33,68,3.53,1.24,0.06,18.18,0.94,16.94,21.53,1.12,0.88,7.0,Haaland,17,0.88,19,1732,151,0,1,0,Forward,25,0,0,74.2,1.04,10,Man City,157,6563289,916213,0
431,0,0,49,0,0.0,7,0,0.0,0.05,0.01,0.05,0.01,0.00,9.24,1.54,0.0,0.0,Bayindir,11,1.83,0,540,48,0,0,0,Goalkeeper,39,0,13,0.3,1.0,0,Man Utd,11,34436,58443,0
432,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Onana,0,0.0,0,0,49,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Man Utd,0,5156,26147,0
433,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harrison,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Man Utd,0,0,239,0
434,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Heaton,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Man Utd,0,14091,20266,0
435,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mee,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Man Utd,0,4626,7249,0
436,0,5,169,1,0.08,88,107,8.23,0.83,0.06,2.21,0.17,1.38,18.73,1.44,0.11,0.0,De Ligt,20,1.54,1,1170,49,0,0,0,Defender,40,0,0,2.1,1.0,19,Man Utd,43,418915,520325,0
437,0,2,80,1,0.25,31,35,8.65,0.17,0.04,0.21,0.05,0.04,3.92,0.97,0.01,3.2,Martinez,4,0.99,0,364,48,0,0,0,Defender,23,0,0,0.5,0.74,4,Man Utd,21,67026,28436,0
438,0,2,93,1,0.21,29,42,8.61,0.23,0.05,0.24,0.05,0.02,3.93,0.81,0.0,0.3,Mazraoui,5,1.03,0,439,49,0,0,0,Defender,23,0,0,0.2,1.23,13,Man Utd,17,25117,48902,1
439,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,D.Leon,0,0.0,0,0,42,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,2873,7821,0
440,5,5,195,3,0.21,65,91,6.23,1.44,0.1,2.64,0.18,1.20,20.67,1.42,0.08,4.0,Dalot,24,1.64,1,1314,45,0,0,0,Defender,63,0,0,4.7,1.03,26,Man Utd,64,663556,318954,2
441,2,4,165,2,0.17,42,79,6.65,1.19,0.1,2.27,0.19,1.08,17.29,1.46,0.09,4.5,Dorgu,17,1.43,1,1069,42,0,0,0,Defender,47,0,0,7.2,0.93,37,Man Utd,46,1177450,1014192,5
442,1,3,83,2,0.53,22,23,6.07,0.02,0.01,0.34,0.09,0.32,6.70,1.77,0.08,0.0,Maguire,4,1.06,1,341,43,0,0,0,Defender,13,0,0,0.5,1.06,1,Man Utd,33,72652,122010,0
443,1,0,202,3,0.16,70,111,5.78,1.04,0.05,1.12,0.05,0.08,24.69,1.29,0.0,2.3,Shaw,27,1.41,0,1728,45,0,0,0,Defender,60,0,0,0.7,1.04,41,Man Utd,46,120489,81728,3
444,1,1,104,1,0.08,70,91,7.42,0.23,0.02,0.83,0.07,0.60,17.06,1.39,0.05,1.2,Yoro,23,1.88,0,1104,42,0,0,0,Defender,49,0,0,1.4,0.98,21,Man Utd,34,198021,277359,0
445,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Amass,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,1160,14123,0
446,0,0,4,0,0.0,2,2,90.0,0.00,0.0,0.00,0.0,0.00,0.30,13.5,0.0,0.2,Fredricson,0,0.0,0,2,38,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,1,9561,12782,0
447,1,0,100,1,0.16,54,68,10.64,0.16,0.03,0.23,0.04,0.07,7.88,1.23,0.01,3.5,Heaven,11,1.72,0,575,39,0,0,0,Defender,22,0,0,2.8,1.1,14,Man Utd,25,354188,190369,1
448,0,0,3,0,0.0,1,2,90.0,0.00,0.0,0.00,0.0,0.00,0.30,13.5,0.0,0.2,Malacia,0,0.0,0,2,38,0,0,0,Defender,0,0,0,0.4,0.0,1,Man Utd,1,50418,48990,0
449,7,17,445,1,0.06,48,173,10.56,4.13,0.25,11.14,0.68,7.01,22.71,1.39,0.43,5.3,B.Fernandes,27,1.65,5,1475,91,0,2,0,Midfielder,96,0,0,11.4,1.04,29,Man Utd,99,3795944,5138729,2
450,1,6,267,3,0.21,23,108,7.48,1.91,0.13,6.51,0.45,4.60,19.23,1.33,0.32,5.8,Cunha,19,1.32,4,1299,82,0,0,0,Midfielder,68,0,0,13.4,1.04,17,Man Utd,64,2524236,1856469,1
451,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rashford,0,0.0,0,0,70,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,0,2068,0
452,4,6,283,2,0.15,26,107,8.0,2.78,0.21,6.36,0.48,3.58,15.45,1.16,0.27,2.2,Amad,18,1.35,2,1203,63,0,0,0,Midfielder,59,0,0,0.9,1.05,22,Man Utd,56,236424,471438,1
453,3,2,143,4,0.47,6,43,5.1,2.50,0.3,4.40,0.53,1.90,14.13,1.68,0.23,2.0,Garnacho,10,1.19,1,759,64,0,0,0,Midfielder,30,0,0,0.5,1.19,7,Chelsea,39,205575,187618,1
454,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antony,0,0.0,0,0,59,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,1511,10608,0
455,0,3,157,3,0.35,5,59,6.79,1.35,0.16,2.89,0.34,1.54,10.14,1.17,0.18,2.0,Mount,13,1.5,3,782,59,0,0,0,Midfielder,40,0,0,0.5,1.15,14,Man Utd,44,179893,164395,0
456,0,0,38,0,0.0,6,13,4.92,0.57,0.22,0.95,0.36,0.38,3.20,1.21,0.14,0.8,Sancho,2,0.76,0,238,58,0,0,0,Midfielder,7,0,0,0.2,0.38,0,Aston Villa,11,36468,41112,0
457,3,11,305,4,0.29,56,166,12.14,1.26,0.09,4.12,0.3,2.86,14.69,1.07,0.21,4.0,Casemiro,15,1.1,4,1231,55,0,0,0,Midfielder,68,1,0,1.5,1.24,42,Man Utd,83,358187,224011,5
458,0,0,43,0,0.0,8,25,10.61,0.25,0.11,0.32,0.14,0.07,4.24,1.8,0.03,0.3,Mainoo,7,2.97,0,212,46,0,0,0,Midfielder,11,0,0,0.4,0.0,6,Man Utd,11,47421,96387,0
