id,assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,web_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
344,0,0,27,0,0.0,22,27,7.94,0.01,0.0,0.13,0.04,0.12,5.86,1.72,0.04,0.8,Bijol,7,2.06,0,306,39,0,0,0,Defender,14,0,0,0.2,0.88,5,Leeds,7,15094,19843,0
345,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bornauw,0,0.0,0,0,39,0,0,0,Defender,0,0,0,0.1,0.0,0,Leeds,0,4743,7284,0
346,0,0,-2,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,0.0,Byram,1,12.86,0,7,39,0,0,0,Defender,0,0,0,0.2,0.0,0,Leeds,1,18435,24177,0
347,0,6,118,2,0.18,56,83,7.31,1.07,0.09,1.45,0.12,0.38,15.08,1.33,0.03,1.0,Gudmundsson,21,1.85,0,1022,40,1,0,0,Defender,42,0,0,4.2,1.06,27,Leeds,29,620985,449647,1
348,0,5,175,2,0.15,101,116,8.92,0.11,0.01,0.79,0.06,0.68,19.27,1.48,0.05,1.2,Rodon,25,1.92,2,1170,41,0,0,0,Defender,41,0,0,6.1,1.0,15,Leeds,49,843973,365735,1
349,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Schmidt,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Leeds,0,788,14571,0
350,3,3,167,2,0.23,12,78,8.9,1.44,0.16,3.41,0.38,1.97,11.43,1.3,0.22,3.0,Aaronson,13,1.48,1,789,54,0,0,0,Midfielder,41,0,0,0.2,1.03,25,Leeds,44,30615,21522,1
351,0,0,38,1,0.37,2,23,8.41,0.11,0.04,0.29,0.11,0.18,5.66,2.07,0.07,0.2,Gnonto,7,2.56,0,246,52,0,0,0,Midfielder,9,0,0,0.1,1.46,12,Leeds,7,5966,36389,2
352,0,0,48,0,0.0,6,24,8.28,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,0.5,Harrison,5,1.72,0,261,51,0,0,0,Midfielder,13,0,0,0.1,0.34,5,Leeds,11,3965,14789,0
353,0,0,50,1,0.26,2,18,4.66,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,1.0,James,12,3.1,0,348,53,0,0,0,Midfielder,12,0,0,0.1,1.03,4,Leeds,13,6861,48102,0
354,0,1,161,1,0.09,40,124,11.54,0.26,0.02,0.81,0.07,0.55,15.66,1.46,0.05,2.2,Ampadu,20,1.86,0,967,49,0,0,0,Midfielder,56,0,0,0.1,1.02,28,Leeds,30,8290,11894,4
355,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Greenwood,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,1234,9767,0
356,0,0,57,1,0.3,8,29,8.67,0.22,0.07,0.22,0.07,0.00,6.96,2.08,0.0,0.5,Gruev,9,2.69,0,301,48,0,0,0,Midfielder,12,0,0,0.0,0.9,9,Leeds,9,1470,4140,1
357,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ramazani,0,0.0,0,0,49,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,203,4176,0
358,0,0,76,2,0.39,15,54,10.63,0.38,0.07,0.54,0.1,0.16,9.07,1.79,0.03,2.0,Tanaka,10,1.97,0,457,48,0,0,0,Midfielder,29,0,0,0.1,0.98,10,Leeds,19,7809,24612,1
359,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Crew,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,0,913,0
360,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gelhardt,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,0,2744,0
361,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gyabi,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,1165,7836,0
362,0,0,16,1,0.48,1,8,3.83,0.07,0.03,0.60,0.28,0.53,3.50,1.68,0.25,0.5,Piroe,5,2.39,0,188,50,0,0,0,Forward,7,0,0,0.4,0.96,0,Leeds,7,28058,202931,0
363,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bamford,0,0.0,0,0,49,0,0,0,Forward,0,0,0,0.4,0.0,0,Leeds,0,16144,197227,0
364,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mateo Joseph,0,0.0,0,0,50,0,0,0,Forward,0,0,0,0.0,0.0,0,Leeds,0,0,2362,0
365,0,4,127,1,0.21,10,21,4.47,0.30,0.06,4.25,0.9,3.95,8.75,1.86,0.84,5.2,Nmecha,11,2.34,4,423,50,0,1,0,Forward,8,0,0,0.7,0.85,3,Leeds,35,137849,128751,0
366,0,2,121,3,0.38,13,0,0.0,0.01,0.0,0.01,0.0,0.00,8.77,1.1,0.0,2.0,A.Becker,10,1.25,0,720,54,0,0,0,Goalkeeper,68,0,13,5.4,1.0,0,Liverpool,28,296233,1073495,0
367,0,0,70,1,0.2,7,0,0.0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,3.5,Mamardashvili,10,2.0,0,450,43,0,0,1,Goalkeeper,43,0,17,1.0,1.0,0,Liverpool,19,141890,93794,0
368,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Pécsi,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Liverpool,0,47774,19586,0
369,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Woodman,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Liverpool,0,19600,10288,0
370,1,0,29,0,0.0,5,7,7.59,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,0.0,Frimpong,1,1.08,0,83,57,0,0,0,Defender,4,0,0,4.7,1.08,2,Liverpool,7,184315,2935609,0
371,0,0,121,2,0.21,45,60,6.39,0.31,0.03,1.20,0.12,0.89,11.15,1.19,0.09,2.0,Kerkez,14,1.49,1,845,57,0,0,0,Defender,34,0,0,3.1,1.17,15,Liverpool,28,231932,674260,3
372,0,2,63,1,0.28,16,22,6.23,0.65,0.18,0.85,0.24,0.21,4.71,1.33,0.06,2.5,Robertson,6,1.7,0,318,58,0,0,0,Defender,13,0,0,1.0,0.57,6,Liverpool,13,33808,101857,0
373,0,4,186,4,0.31,130,138,10.62,0.25,0.02,0.75,0.06,0.50,15.87,1.22,0.04,3.8,Virgil,20,1.54,0,1170,60,0,0,0,Defender,29,0,0,26.1,1.0,8,Liverpool,50,1992681,1976346,2
374,0,3,170,4,0.34,91,110,9.29,0.36,0.03,1.10,0.09,0.74,13.30,1.12,0.06,4.2,Konaté,17,1.44,0,1066,54,0,0,0,Defender,34,0,0,3.0,1.1,19,Liverpool,47,317202,378613,2
375,1,0,48,1,0.17,22,32,5.44,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,1.5,Bradley,11,1.87,0,529,50,0,0,0,Defender,21,0,0,0.2,1.19,10,Liverpool,15,42832,41037,4
376,1,0,48,1,0.68,14,14,9.47,0.38,0.26,0.51,0.35,0.13,0.89,0.6,0.09,2.5,Gomez,1,0.68,0,133,49,0,0,0,Defender,4,0,0,0.1,0.68,0,Liverpool,13,8189,12222,0
377,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tsimikas,0,0.0,0,0,48,0,0,0,Defender,0,0,0,0.1,0.0,0,Liverpool,0,1669,11775,0
378,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nallo,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.3,0.0,0,Liverpool,0,43956,22818,0
379,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,R.Williams,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.2,0.0,0,Liverpool,0,21579,19788,0
380,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ramsay,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.3,0.0,0,Liverpool,0,21792,20154,0
381,2,4,172,3,0.25,5,40,3.35,1.79,0.15,5.72,0.48,3.93,15.12,1.27,0.33,3.5,M.Salah,20,1.68,4,1074,141,0,0,0,Midfielder,33,0,0,22.0,1.01,2,Liverpool,56,1254990,4844434,1
382,0,0,107,3,0.36,7,52,6.16,1.32,0.16,2.63,0.32,1.32,11.11,1.32,0.16,1.5,Wirtz,12,1.42,0,760,80,0,0,0,Midfielder,34,0,0,6.4,0.95,11,Liverpool,22,431375,3339573,1
383,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luis Díaz,0,0.0,0,0,80,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,0,7164,0
384,3,2,225,4,0.36,16,60,5.35,2.62,0.23,6.48,0.57,3.86,12.05,1.07,0.34,4.2,Gakpo,17,1.52,4,1009,75,0,0,0,Midfielder,35,0,0,12.4,0.98,9,Liverpool,59,2800501,2333576,0
385,1,0,77,0,0.0,4,13,8.42,0.09,0.06,1.19,0.77,1.10,2.69,1.74,0.71,0.2,Chiesa,4,2.59,2,139,64,0,0,0,Midfielder,1,0,0,0.3,0.0,8,Liverpool,20,35744,45084,2
386,2,0,150,3,0.33,17,67,7.38,0.58,0.06,1.83,0.2,1.25,9.67,1.07,0.14,3.0,Mac Allister,11,1.21,0,817,63,0,0,0,Midfielder,37,0,0,1.2,1.21,13,Liverpool,30,89026,189584,1
387,1,7,257,4,0.31,43,145,11.15,1.63,0.13,3.03,0.24,1.40,15.87,1.22,0.11,2.0,Szoboszlai,20,1.54,1,1170,66,0,0,0,Midfielder,77,0,0,5.8,1.0,25,Liverpool,49,853704,490242,4
388,1,0,103,0,0.0,7,54,11.3,1.07,0.22,1.43,0.3,0.36,7.67,1.61,0.08,0.8,C.Jones,11,2.3,0,430,54,0,0,0,Midfielder,35,0,0,0.1,0.63,12,Liverpool,16,6492,14396,1
389,0,0,13,0,0.0,2,5,4.64,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,0.0,Elliott,2,1.86,0,97,53,0,0,0,Midfielder,3,0,0,0.2,0.93,0,Aston Villa,4,90120,92513,0
390,2,10,237,4,0.37,31,89,8.34,0.64,0.06,1.20,0.11,0.56,10.78,1.01,0.05,4.2,Gravenberch,14,1.31,3,961,56,0,0,0,Midfielder,40,0,0,4.8,1.03,18,Liverpool,56,1146690,668389,3
391,1,0,22,0,0.0,1,3,5.09,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,0.2,Gannon-Doak,1,1.7,0,53,49,0,0,0,Midfielder,0,0,0,0.0,0.0,2,Bournemouth,7,4465,6965,0
392,1,0,20,0,0.0,3,6,15.0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,0.0,Endo,3,7.5,0,36,49,0,0,0,Midfielder,0,0,0,0.1,0.0,3,Liverpool,6,6034,12306,1
393,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bajcetic,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,6032,8249,0
394,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,McConnell,0,0.0,0,0,44,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,1737,3796,0
395,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Morton,0,0.0,0,0,45,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,0,343,0
396,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nyoni,0,0.0,0,0,43,0,0,0,Midfielder,0,0,0,0.5,0.0,0,Liverpool,0,91638,51478,0
397,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Darwin,0,0.0,0,0,65,0,0,0,Forward,0,0,0,0.1,0.0,0,Liverpool,0,0,15667,0
398,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Danns,0,0.0,0,0,43,0,0,0,Forward,0,0,0,0.1,0.0,0,Liverpool,0,7605,16889,0
399,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ederson M.,0,0.0,0,0,53,0,0,0,Goalkeeper,0,0,0,0.9,0.0,0,Man City,0,15200,265603,0
400,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ortega Moreno,0,0.0,0,0,48,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Man City,0,2381,16676,0
401,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Bettinelli,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Man City,0,2509,10482,0
402,0,1,38,1,0.44,14,23,10.2,0.48,0.21,0.52,0.23,0.04,2.96,1.31,0.02,0.2,Aït-Nouri,2,0.89,0,203,57,0,0,0,Defender,8,0,0,4.5,1.33,9,Man City,11,500122,2284524,1
403,1,3,156,3,0.34,43,53,6.05,0.50,0.06,1.44,0.17,0.94,9.73,1.11,0.11,3.8,Gvardiol,8,0.91,1,789,58,0,0,0,Defender,28,0,0,5.7,1.03,10,Man City,41,622981,1107436,1
404,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Akanji,0,0.0,0,0,54,0,0,0,Defender,0,0,0,0.3,0.0,0,Man City,0,9281,83487,0
405,0,0,42,1,0.45,10,13,5.82,0.17,0.08,0.45,0.21,0.28,2.16,0.97,0.13,0.0,Aké,3,1.34,0,201,53,0,0,0,Defender,3,0,0,0.6,0.45,3,Man City,10,26632,62027,0
406,0,0,46,1,0.4,15,22,8.72,0.02,0.01,0.02,0.01,0.00,3.13,1.24,0.0,0.0,Khusanov,1,0.4,0,227,54,0,0,0,Defender,9,0,0,0.3,1.19,7,Man City,11,25665,52012,1
407,3,4,196,3,0.31,54,66,6.8,0.68,0.07,0.91,0.09,0.23,10.08,1.04,0.02,4.8,Matheus N.,9,0.93,1,873,53,0,0,0,Defender,57,0,0,1.3,0.93,12,Man City,49,161577,70714,2
408,0,1,218,5,0.41,75,82,6.8,0.33,0.03,0.57,0.05,0.24,13.32,1.1,0.02,4.0,Rúben,11,0.91,1,1085,56,0,0,0,Defender,31,0,0,5.3,1.0,7,Man City,53,454454,306761,0
409,0,0,49,1,0.28,17,17,4.71,0.06,0.02,0.06,0.02,0.00,4.58,1.27,0.0,0.2,Stones,6,1.66,0,325,54,0,0,0,Defender,16,0,0,0.7,1.11,0,Man City,12,48091,88659,0
410,1,2,50,1,0.52,9,12,6.28,0.91,0.48,0.93,0.49,0.02,2.57,1.34,0.01,0.0,Lewis,3,1.57,0,172,48,0,0,0,Defender,4,0,0,1.5,1.05,3,Man City,15,353292,410695,0
411,3,2,209,5,0.52,43,70,7.3,1.05,0.11,2.91,0.3,1.86,11.28,1.18,0.19,6.0,O’Reilly,7,0.73,1,863,51,0,0,0,Defender,33,0,0,6.3,0.94,27,Man City,56,835805,85775,2
412,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Vitor Reis,0,0.0,0,0,50,0,0,0,Defender,0,0,0,0.0,0.0,0,Man City,0,0,829,0
413,1,2,47,0,0.0,4,15,7.42,0.46,0.23,1.71,0.85,1.25,2.42,1.2,0.62,1.0,Marmoush,3,1.48,0,182,83,0,0,0,Midfielder,8,0,0,2.6,0.99,3,Man City,14,199414,1191914,0
414,1,5,224,5,0.51,11,64,6.49,2.03,0.21,4.48,0.46,2.45,10.65,1.08,0.25,6.0,Foden,7,0.71,3,887,80,0,0,0,Midfielder,41,0,0,5.8,1.01,12,Man City,48,1102193,693061,3
415,1,0,63,2,0.45,8,31,6.94,0.72,0.16,1.04,0.23,0.32,4.94,1.11,0.07,0.8,Savinho,3,0.67,0,402,69,0,0,0,Midfielder,18,0,0,0.5,0.9,5,Man City,17,26497,96379,1
416,2,0,135,3,0.34,20,71,7.95,1.42,0.16,1.65,0.19,0.23,10.18,1.14,0.03,2.2,Bernardo,8,0.9,0,804,63,0,0,0,Midfielder,40,0,0,0.5,1.01,11,Man City,27,47821,91860,4
417,4,4,125,0,0.0,3,23,6.81,1.12,0.33,1.97,0.58,0.85,4.09,1.21,0.25,5.5,Cherki,5,1.48,1,304,64,0,0,0,Midfielder,13,0,0,3.9,1.18,7,Man City,31,468834,965703,0
418,4,6,207,4,0.46,5,49,5.64,3.22,0.37,4.33,0.5,1.11,9.29,1.07,0.13,4.2,Doku,7,0.81,1,782,66,0,0,0,Midfielder,34,0,0,9.3,1.04,10,Man City,48,1744091,805746,0
419,4,7,239,4,0.36,19,89,8.07,2.73,0.25,3.80,0.35,1.07,15.56,1.41,0.1,2.5,Grealish,15,1.36,1,992,66,0,0,0,Midfielder,55,0,0,13.7,1.0,15,Everton,48,3311771,2307423,3
420,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Gündoğan,0,0.0,0,0,63,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man City,0,1928,19444,0
421,0,0,58,1,0.31,12,40,12.33,0.22,0.07,0.36,0.11,0.14,3.78,1.17,0.04,0.2,Rodrigo,3,0.92,0,292,63,0,0,0,Midfielder,22,0,0,0.4,1.23,6,Man City,12,40248,85572,0
422,0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kovačić,0,0.0,0,4,59,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,1,2253,2827,0
423,0,1,198,4,0.44,40,106,11.58,0.52,0.06,0.93,0.1,0.41,10.39,1.13,0.04,4.5,N.Gonzalez,9,0.98,1,824,59,0,0,0,Midfielder,44,0,0,0.1,0.87,22,Man City,34,16793,13624,3
424,1,0,82,2,0.39,3,29,5.62,1.15,0.22,1.55,0.3,0.40,5.10,0.99,0.08,0.0,Bobb,5,0.97,0,464,53,0,0,0,Midfielder,18,0,0,0.2,0.97,8,Man City,18,80649,86609,1
425,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Echeverri,0,0.0,0,0,54,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,0,194,3179,0
426,0,0,23,0,0.0,1,9,6.18,0.17,0.12,0.19,0.13,0.02,2.86,1.96,0.01,0.2,McAtee,6,4.12,0,131,51,0,0,0,Midfielder,6,0,0,0.1,0.69,2,Nott'm Forest,5,10003,22312,0
427,2,3,174,3,0.32,18,53,5.65,1.00,0.11,2.69,0.29,1.69,10.46,1.12,0.18,1.2,Reijnders,9,0.96,1,844,53,0,0,0,Midfielder,28,0,0,15.7,1.07,7,Man City,38,3132582,3781066,2
428,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Nypan,0,0.0,0,0,50,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,0,73,2398,0
429,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Phillips,0,0.0,0,0,48,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man City,0,3054,6374,0
430,1,23,455,6,0.48,25,44,3.52,0.71,0.06,13.41,1.08,12.70,14.01,1.12,1.02,5.2,Haaland,11,0.88,14,1124,149,0,1,0,Forward,15,0,0,72.2,1.04,4,Man City,106,6102754,718946,0
431,0,0,49,0,0.0,7,0,0.0,0.05,0.01,0.05,0.01,0.00,9.24,1.54,0.0,0.0,Bayindir,11,1.83,0,540,48,0,0,0,Goalkeeper,39,0,13,0.3,1.0,0,Man Utd,11,31297,52526,0
432,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Onana,0,0.0,0,0,49,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Man Utd,0,5156,25396,0
433,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Harrison,0,0.0,0,0,40,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Man Utd,0,0,223,0
434,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Heaton,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Man Utd,0,10064,15555,0
435,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mee,0,0.0,0,0,39,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Man Utd,0,3132,5629,0
436,0,5,169,1,0.08,87,106,8.15,0.83,0.06,2.22,0.17,1.39,18.87,1.45,0.11,3.5,De Ligt,20,1.54,1,1170,50,0,0,0,Defender,40,0,0,3.5,1.0,19,Man Utd,43,364526,283209,0
437,0,0,3,0,0.0,1,1,11.25,0.00,0.0,0.00,0.0,0.00,0.11,1.24,0.0,0.2,Martinez,0,0.0,0,8,48,0,0,0,Defender,1,0,0,0.1,0.0,0,Man Utd,1,1917,14050,0
438,0,1,59,1,0.32,16,27,8.65,0.16,0.05,0.16,0.05,0.00,2.84,0.91,0.0,0.8,Mazraoui,3,0.96,0,281,49,0,0,0,Defender,19,0,0,0.2,1.28,11,Man Utd,12,17484,37130,1
439,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,D.Leon,0,0.0,0,0,42,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,2185,6742,0
440,2,0,72,1,0.13,33,49,6.18,0.93,0.12,1.12,0.14,0.19,13.42,1.69,0.02,1.0,Dalot,15,1.89,0,714,44,0,0,0,Defender,31,0,0,0.9,1.01,16,Man Utd,25,59932,195898,0
441,1,0,69,1,0.13,27,50,6.62,0.75,0.1,1.47,0.2,0.72,11.73,1.55,0.1,2.0,Dorgu,12,1.59,0,680,42,0,0,0,Defender,26,0,0,2.7,0.93,23,Man Utd,18,422323,842657,4
442,1,3,83,2,0.53,22,23,6.07,0.02,0.01,0.34,0.09,0.32,6.70,1.77,0.08,1.5,Maguire,4,1.06,1,341,44,0,0,0,Defender,13,0,0,0.6,1.06,1,Man Utd,33,71961,99972,0
443,1,0,131,2,0.16,41,67,5.46,0.60,0.05,0.68,0.06,0.08,17.55,1.43,0.01,1.2,Shaw,17,1.39,0,1104,45,0,0,0,Defender,42,0,0,0.5,1.06,26,Man Utd,31,62740,41386,1
444,1,1,77,1,0.12,49,63,7.26,0.13,0.01,0.42,0.04,0.29,12.17,1.4,0.03,1.0,Yoro,16,1.84,0,781,43,0,0,0,Defender,31,0,0,1.6,1.04,14,Man Utd,26,175804,228390,0
445,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Amass,0,0.0,0,0,40,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,1160,13255,0
446,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Fredricson,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,7492,9782,0
447,1,0,14,0,0.0,3,4,12.86,0.08,0.26,0.08,0.26,0.00,0.59,1.9,0.0,0.0,Heaven,2,6.43,0,28,38,0,0,0,Defender,1,0,0,1.3,0.0,1,Man Utd,4,99630,127219,0
448,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Malacia,0,0.0,0,0,38,0,0,0,Defender,0,0,0,0.4,0.0,0,Man Utd,0,36291,33168,0
449,5,8,294,1,0.08,38,136,10.55,2.54,0.2,7.51,0.59,4.97,18.45,1.43,0.39,5.0,B.Fernandes,20,1.55,2,1160,89,0,2,0,Midfielder,76,0,0,16.4,1.01,22,Man Utd,60,1742399,2395381,2
450,0,1,124,1,0.13,14,58,7.64,0.94,0.12,2.54,0.33,1.60,11.71,1.54,0.21,1.8,Cunha,10,1.32,1,683,79,0,0,0,Midfielder,36,0,0,3.9,1.05,8,Man Utd,26,1012467,1560965,0
451,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rashford,0,0.0,0,0,70,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man Utd,0,0,2023,0
452,3,5,204,2,0.19,21,90,8.68,1.62,0.16,3.84,0.37,2.22,12.49,1.2,0.21,5.2,Amad,12,1.16,1,933,63,0,0,0,Midfielder,50,0,0,1.9,1.06,19,Man Utd,41,192214,305016,1
453,2,2,99,2,0.53,2,18,4.74,1.70,0.45,2.56,0.68,0.86,4.04,1.06,0.23,3.5,Garnacho,3,0.79,1,342,64,0,0,0,Midfielder,11,0,0,0.9,1.32,5,Chelsea,24,167707,97352,0
454,0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Antony,0,0.0,0,0,59,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man Utd,0,1511,10419,0
455,0,2,109,3,0.56,3,35,6.51,0.93,0.17,1.65,0.3,0.72,6.54,1.22,0.13,2.2,Mount,6,1.12,2,484,59,0,0,0,Midfielder,22,0,0,0.3,1.12,10,Man Utd,30,40193,54497,0
456,0,0,17,0,0.0,3,8,6.49,0.16,0.13,0.48,0.39,0.32,1.20,0.97,0.26,1.0,Sancho,0,0.0,0,111,58,0,0,0,Midfielder,5,0,0,0.2,0.0,0,Aston Villa,6,30083,33824,0
457,2,5,185,3,0.35,25,97,11.43,0.51,0.06,2.49,0.29,1.98,10.06,1.19,0.23,5.2,Casemiro,8,0.94,3,764,55,0,0,0,Midfielder,47,1,0,1.4,1.3,25,Man Utd,51,196602,71932,4
458,0,0,33,0,0.0,4,20,10.53,0.23,0.12,0.30,0.16,0.07,3.64,1.92,0.04,0.5,Mainoo,6,3.16,0,171,47,0,0,0,Midfielder,10,0,0,0.4,0.0,6,Man Utd,9,34199,79842,0
