assists,bonus,bps,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,defensive_contribution,defensive_contribution_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,form,full_name,goals_conceded,goals_conceded_per_90,goals_scored,minutes,now_cost,own_goals,penalties_missed,penalties_saved,position,recoveries,red_cards,saves,selected_by_percent,starts_per_90,tackles,team_name,total_points,transfers_in,transfers_out,yellow_cards
2,2,133,1,0.13,25,72,9.27,1.01,0.13,2.36,0.3,1.35,10.81,1.39,0.17,0.2,Saša Lukić,10,1.29,1,699,5.0,0,0,0,Midfielder,27,0,0,0.1,1.16,20,Fulham,28,11813,14261,5
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Martial Godo,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Fulham,0,898,6168,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luke Harris,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Fulham,0,0,289,0
1,0,100,3,0.34,10,59,6.73,0.40,0.05,1.31,0.15,0.91,10.92,1.25,0.1,3.0,Josh King,12,1.37,0,789,4.5,0,0,0,Midfielder,32,0,0,3.7,1.25,17,Fulham,27,819561,484062,2
0,0,3,0,0.0,0,1,90.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.2,Harrison Reed,0,0.0,0,1,4.3,0,0,0,Midfielder,1,0,0,0.3,0.0,0,Fulham,1,35161,36402,0
2,2,123,2,0.29,11,37,5.29,0.31,0.04,2.72,0.38,2.41,7.47,1.07,0.34,3.2,Raúl Jiménez Rodríguez,6,0.86,2,629,6.2,0,0,0,Forward,18,0,0,0.9,1.14,8,Fulham,32,82801,236073,2
1,3,47,1,0.26,9,19,4.91,0.01,0.0,0.95,0.24,0.94,5.66,1.46,0.24,0.5,Rodrigo Muniz Carvalho,4,1.03,1,348,5.4,1,0,0,Forward,7,0,0,0.9,1.03,3,Fulham,17,254466,412040,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Illan Meslier,0,0.0,0,0,4.3,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Leeds,0,8181,51952,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Alex Cairns,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Leeds,0,4760,10189,0
0,0,55,0,0.0,6,0,0.0,0.01,0.0,0.01,0.0,0.00,4.43,0.89,0.0,0.0,Karl Darlow,8,1.6,0,450,4.0,0,0,0,Goalkeeper,53,0,13,2.2,1.0,0,Leeds,10,99433,174620,0
1,0,69,2,0.16,46,76,6.01,0.52,0.04,1.18,0.09,0.66,18.08,1.43,0.05,0.8,Jayden Bogle,24,1.9,0,1138,4.5,0,0,0,Defender,58,0,0,0.2,1.03,30,Leeds,29,19028,22847,3
0,2,97,2,0.2,73,80,7.93,0.09,0.01,1.10,0.11,1.01,13.84,1.37,0.1,1.0,Pascal Struijk,19,1.88,0,908,4.3,0,0,0,Defender,30,0,0,0.3,0.99,7,Leeds,28,30987,47543,2
0,0,27,0,0.0,22,27,7.94,0.01,0.0,0.13,0.04,0.12,5.86,1.72,0.04,0.8,Jaka Bijol,7,2.06,0,306,3.9,0,0,0,Defender,14,0,0,0.2,0.88,5,Leeds,7,15094,19843,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sebastiaan Bornauw,0,0.0,0,0,3.9,0,0,0,Defender,0,0,0,0.1,0.0,0,Leeds,0,4743,7284,0
0,0,-2,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.79,10.16,0.0,0.0,Sam Byram,1,12.86,0,7,3.9,0,0,0,Defender,0,0,0,0.2,0.0,0,Leeds,1,18435,24177,0
0,6,118,2,0.18,56,83,7.31,1.07,0.09,1.45,0.12,0.38,15.08,1.33,0.03,1.0,Gabriel Gudmundsson,21,1.85,0,1022,4.0,1,0,0,Defender,42,0,0,4.2,1.06,27,Leeds,29,620985,449647,1
0,5,175,2,0.15,101,116,8.92,0.11,0.01,0.79,0.06,0.68,19.27,1.48,0.05,1.2,Joe Rodon,25,1.92,2,1170,4.1,0,0,0,Defender,41,0,0,6.1,1.0,15,Leeds,49,843973,365735,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Isaac Schmidt,0,0.0,0,0,4.0,0,0,0,Defender,0,0,0,0.1,0.0,0,Leeds,0,788,14571,0
3,3,167,2,0.23,12,78,8.9,1.44,0.16,3.41,0.38,1.97,11.43,1.3,0.22,3.0,Brenden Aaronson,13,1.48,1,789,5.4,0,0,0,Midfielder,41,0,0,0.2,1.03,25,Leeds,44,30615,21522,1
0,0,38,1,0.37,2,23,8.41,0.11,0.04,0.29,0.11,0.18,5.66,2.07,0.07,0.2,Wilfried Gnonto,7,2.56,0,246,5.2,0,0,0,Midfielder,9,0,0,0.1,1.46,12,Leeds,7,5966,36389,2
0,0,48,0,0.0,6,24,8.28,0.23,0.08,0.51,0.18,0.28,3.73,1.29,0.1,0.5,Jack Harrison,5,1.72,0,261,5.1,0,0,0,Midfielder,13,0,0,0.1,0.34,5,Leeds,11,3965,14789,0
0,0,50,1,0.26,2,18,4.66,0.56,0.14,1.27,0.32,0.71,8.79,2.27,0.18,1.0,Daniel James,12,3.1,0,348,5.3,0,0,0,Midfielder,12,0,0,0.1,1.03,4,Leeds,13,6861,48102,0
0,1,161,1,0.09,40,124,11.54,0.26,0.02,0.81,0.07,0.55,15.66,1.46,0.05,2.2,Ethan Ampadu,20,1.86,0,967,4.9,0,0,0,Midfielder,56,0,0,0.1,1.02,28,Leeds,30,8290,11894,4
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sam Greenwood,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,1234,9767,0
0,0,57,1,0.3,8,29,8.67,0.22,0.07,0.22,0.07,0.00,6.96,2.08,0.0,0.5,Ilia Gruev,9,2.69,0,301,4.8,0,0,0,Midfielder,12,0,0,0.0,0.9,9,Leeds,9,1470,4140,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Largie Ramazani,0,0.0,0,0,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,203,4176,0
0,0,76,2,0.39,15,54,10.63,0.38,0.07,0.54,0.1,0.16,9.07,1.79,0.03,2.0,Tanaka Ao,10,1.97,0,457,4.8,0,0,0,Midfielder,29,0,0,0.1,0.98,10,Leeds,19,7809,24612,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Charlie Crew,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,0,913,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Joe Gelhardt,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,0,2744,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Darko Gyabi,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Leeds,0,1165,7836,0
0,0,16,1,0.48,1,8,3.83,0.07,0.03,0.60,0.28,0.53,3.50,1.68,0.25,0.5,Joël Piroe,5,2.39,0,188,5.0,0,0,0,Forward,7,0,0,0.4,0.96,0,Leeds,7,28058,202931,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Patrick Bamford,0,0.0,0,0,4.9,0,0,0,Forward,0,0,0,0.4,0.0,0,Leeds,0,16144,197227,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mateo Joseph Fernández-Regatillo,0,0.0,0,0,5.0,0,0,0,Forward,0,0,0,0.0,0.0,0,Leeds,0,0,2362,0
0,4,127,1,0.21,10,21,4.47,0.30,0.06,4.25,0.9,3.95,8.75,1.86,0.84,5.2,Lukas Nmecha,11,2.34,4,423,5.0,0,1,0,Forward,8,0,0,0.7,0.85,3,Leeds,35,137849,128751,0
0,2,120,3,0.38,13,0,0.0,0.01,0.0,0.01,0.0,0.00,8.60,1.08,0.0,2.0,Alisson Becker,10,1.26,0,714,5.4,0,0,0,Goalkeeper,67,0,13,5.4,1.01,0,Liverpool,28,296233,1073495,0
0,0,70,1,0.2,7,0,0.0,0.00,0.0,0.00,0.0,0.00,7.10,1.42,0.0,3.5,Giorgi Mamardashvili,10,2.0,0,450,4.3,0,0,1,Goalkeeper,43,0,17,1.0,1.0,0,Liverpool,19,141890,93794,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ármin Pécsi,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.4,0.0,0,Liverpool,0,47774,19586,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Freddie Woodman,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Liverpool,0,19600,10288,0
1,0,29,0,0.0,5,7,7.59,0.34,0.37,0.43,0.47,0.09,1.96,2.13,0.1,0.0,Jeremie Frimpong,1,1.08,0,83,5.7,0,0,0,Defender,4,0,0,4.7,1.08,2,Liverpool,7,184315,2935609,0
0,0,121,2,0.21,45,60,6.39,0.31,0.03,1.20,0.12,0.89,11.15,1.19,0.09,2.0,Milos Kerkez,14,1.49,1,845,5.7,0,0,0,Defender,34,0,0,3.1,1.17,15,Liverpool,28,231932,674260,3
0,2,60,1,0.29,15,21,6.04,0.65,0.19,0.85,0.25,0.21,4.55,1.31,0.06,2.2,Andrew Robertson,6,1.73,0,313,5.8,0,0,0,Defender,13,0,0,1.0,0.58,6,Liverpool,12,33808,101857,0
0,4,184,4,0.31,128,136,10.52,0.25,0.02,0.75,0.06,0.50,15.70,1.21,0.04,3.8,Virgil van Dijk,20,1.55,0,1164,6.0,0,0,0,Defender,28,0,0,26.1,1.01,8,Liverpool,50,1992681,1976346,2
0,3,169,4,0.34,89,107,9.08,0.36,0.03,1.10,0.09,0.74,13.13,1.11,0.06,4.2,Ibrahima Konaté,17,1.44,0,1060,5.4,0,0,0,Defender,34,0,0,3.0,1.1,18,Liverpool,47,317202,378613,2
1,0,48,1,0.17,22,32,5.44,0.53,0.09,0.60,0.1,0.07,8.06,1.37,0.01,1.5,Conor Bradley,11,1.87,0,529,5.0,0,0,0,Defender,21,0,0,0.2,1.19,10,Liverpool,15,42832,41037,4
0,0,34,1,0.71,13,13,9.21,0.23,0.16,0.36,0.25,0.13,0.72,0.51,0.09,1.8,Joe Gomez,1,0.71,0,127,4.9,0,0,0,Defender,4,0,0,0.1,0.71,0,Liverpool,10,8189,12222,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Konstantinos Tsimikas,0,0.0,0,0,4.8,0,0,0,Defender,0,0,0,0.1,0.0,0,Liverpool,0,1669,11775,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Amara Nallo,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.3,0.0,0,Liverpool,0,43956,22818,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Rhys Williams,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.2,0.0,0,Liverpool,0,21579,19788,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Calvin Ramsay,0,0.0,0,0,3.8,0,0,0,Defender,0,0,0,0.3,0.0,0,Liverpool,0,21792,20154,0
2,4,172,3,0.25,5,40,3.35,1.79,0.15,5.72,0.48,3.93,15.12,1.27,0.33,3.5,Mohamed Salah,20,1.68,4,1074,14.1,0,0,0,Midfielder,33,0,0,22.0,1.01,2,Liverpool,56,1254990,4844434,1
0,0,107,3,0.36,7,52,6.16,1.32,0.16,2.63,0.32,1.32,11.11,1.32,0.16,1.5,Florian Wirtz,12,1.42,0,760,8.0,0,0,0,Midfielder,34,0,0,6.4,0.95,11,Liverpool,22,431375,3339573,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Luis Díaz Marulanda,0,0.0,0,0,8.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,0,7164,0
3,2,204,4,0.36,16,60,5.38,2.57,0.23,6.08,0.54,3.51,11.88,1.07,0.31,3.0,Cody Gakpo,17,1.53,3,1003,7.5,0,0,0,Midfielder,35,0,0,12.4,0.99,9,Liverpool,54,2800501,2333576,0
1,0,77,0,0.0,4,13,8.42,0.09,0.06,1.19,0.77,1.10,2.69,1.74,0.71,0.2,Federico Chiesa,4,2.59,2,139,6.4,0,0,0,Midfielder,1,0,0,0.3,0.0,8,Liverpool,20,35744,45084,2
2,0,153,3,0.33,17,66,7.32,0.58,0.06,1.83,0.2,1.25,9.50,1.05,0.14,3.0,Alexis Mac Allister,11,1.22,0,811,6.3,0,0,0,Midfielder,36,0,0,1.2,1.22,13,Liverpool,30,89026,189584,1
1,7,255,4,0.31,43,144,11.13,1.62,0.13,3.02,0.24,1.40,15.70,1.21,0.11,2.0,Dominik Szoboszlai,20,1.55,1,1164,6.6,0,0,0,Midfielder,77,0,0,5.8,1.01,24,Liverpool,49,853704,490242,4
1,0,101,0,0.0,7,53,11.25,1.06,0.22,1.42,0.3,0.36,7.51,1.59,0.08,0.8,Curtis Jones,11,2.33,0,424,5.4,0,0,0,Midfielder,35,0,0,0.1,0.64,11,Liverpool,16,6492,14396,1
0,0,13,0,0.0,2,5,4.64,0.06,0.06,0.25,0.24,0.19,1.74,1.61,0.18,0.0,Harvey Elliott,2,1.86,0,97,5.3,0,0,0,Midfielder,3,0,0,0.2,0.93,0,Aston Villa,4,90120,92513,0
2,10,240,4,0.38,31,87,8.2,0.64,0.06,1.20,0.11,0.56,10.61,1.0,0.05,4.2,Ryan Gravenberch,14,1.32,3,955,5.6,0,0,0,Midfielder,38,0,0,4.8,1.04,18,Liverpool,56,1146690,668389,3
1,0,22,0,0.0,1,3,5.09,0.09,0.15,0.18,0.3,0.09,2.66,4.52,0.15,0.2,Ben Gannon-Doak,1,1.7,0,53,4.9,0,0,0,Midfielder,0,0,0,0.0,0.0,2,Bournemouth,7,4465,6965,0
1,0,20,0,0.0,3,6,15.0,0.00,0.0,0.00,0.0,0.00,1.71,4.28,0.0,0.0,Endo Wataru,3,7.5,0,36,4.9,0,0,0,Midfielder,0,0,0,0.1,0.0,3,Liverpool,6,6034,12306,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Stefan Bajčetić Maquieira,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,6032,8249,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,James McConnell,0,0.0,0,0,4.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,1737,3796,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tyler Morton,0,0.0,0,0,4.5,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Liverpool,0,0,343,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Trey Nyoni,0,0.0,0,0,4.3,0,0,0,Midfielder,0,0,0,0.5,0.0,0,Liverpool,0,91638,51478,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Darwin Núñez Ribeiro,0,0.0,0,0,6.5,0,0,0,Forward,0,0,0,0.1,0.0,0,Liverpool,0,0,15667,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Jayden Danns,0,0.0,0,0,4.3,0,0,0,Forward,0,0,0,0.1,0.0,0,Liverpool,0,7605,16889,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Ederson Santana de Moraes,0,0.0,0,0,5.3,0,0,0,Goalkeeper,0,0,0,0.9,0.0,0,Man City,0,15200,265603,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Stefan Ortega Moreno,0,0.0,0,0,4.8,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Man City,0,2381,16676,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Marcus Bettinelli,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Man City,0,2509,10482,0
0,1,38,1,0.44,14,23,10.2,0.48,0.21,0.52,0.23,0.04,2.96,1.31,0.02,0.2,Rayan Aït-Nouri,2,0.89,0,203,5.7,0,0,0,Defender,8,0,0,4.5,1.33,9,Man City,11,500122,2284524,1
1,3,156,3,0.34,43,53,6.05,0.50,0.06,1.44,0.17,0.94,9.73,1.11,0.11,3.8,Joško Gvardiol,8,0.91,1,789,5.8,0,0,0,Defender,28,0,0,5.7,1.03,10,Man City,41,622981,1107436,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Manuel Akanji,0,0.0,0,0,5.4,0,0,0,Defender,0,0,0,0.3,0.0,0,Man City,0,9281,83487,0
0,0,42,1,0.45,10,13,5.82,0.17,0.08,0.45,0.21,0.28,2.16,0.97,0.13,0.0,Nathan Aké,3,1.34,0,201,5.3,0,0,0,Defender,3,0,0,0.6,0.45,3,Man City,10,26632,62027,0
0,0,46,1,0.4,15,22,8.72,0.02,0.01,0.02,0.01,0.00,3.13,1.24,0.0,0.0,Abdukodir Khusanov,1,0.4,0,227,5.4,0,0,0,Defender,9,0,0,0.3,1.19,7,Man City,11,25665,52012,1
3,4,196,3,0.31,54,66,6.8,0.68,0.07,0.91,0.09,0.23,10.08,1.04,0.02,4.8,Matheus Nunes,9,0.93,1,873,5.3,0,0,0,Defender,57,0,0,1.3,0.93,12,Man City,49,161577,70714,2
0,1,218,5,0.41,75,82,6.8,0.33,0.03,0.57,0.05,0.24,13.32,1.1,0.02,4.0,Rúben dos Santos Gato Alves Dias,11,0.91,1,1085,5.6,0,0,0,Defender,31,0,0,5.3,1.0,7,Man City,53,454454,306761,0
0,0,49,1,0.28,17,17,4.71,0.06,0.02,0.06,0.02,0.00,4.58,1.27,0.0,0.2,John Stones,6,1.66,0,325,5.4,0,0,0,Defender,16,0,0,0.7,1.11,0,Man City,12,48091,88659,0
1,2,50,1,0.52,9,12,6.28,0.91,0.48,0.93,0.49,0.02,2.57,1.34,0.01,0.0,Rico Lewis,3,1.57,0,172,4.8,0,0,0,Defender,4,0,0,1.5,1.05,3,Man City,15,353292,410695,0
3,2,209,5,0.52,43,70,7.3,1.05,0.11,2.91,0.3,1.86,11.28,1.18,0.19,6.0,Nico O'Reilly,7,0.73,1,863,5.1,0,0,0,Defender,33,0,0,6.3,0.94,27,Man City,56,835805,85775,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Vitor de Oliveira Nunes dos Reis,0,0.0,0,0,5.0,0,0,0,Defender,0,0,0,0.0,0.0,0,Man City,0,0,829,0
1,2,47,0,0.0,4,15,7.42,0.46,0.23,1.71,0.85,1.25,2.42,1.2,0.62,1.0,Omar Marmoush,3,1.48,0,182,8.3,0,0,0,Midfielder,8,0,0,2.6,0.99,3,Man City,14,199414,1191914,0
1,5,224,5,0.51,11,64,6.49,2.03,0.21,4.48,0.46,2.45,10.65,1.08,0.25,6.0,Phil Foden,7,0.71,3,887,8.0,0,0,0,Midfielder,41,0,0,5.8,1.01,12,Man City,48,1102193,693061,3
1,0,63,2,0.45,8,31,6.94,0.72,0.16,1.04,0.23,0.32,4.94,1.11,0.07,0.8,Sávio Moreira de Oliveira,3,0.67,0,402,6.9,0,0,0,Midfielder,18,0,0,0.5,0.9,5,Man City,17,26497,96379,1
2,0,135,3,0.34,20,71,7.95,1.42,0.16,1.65,0.19,0.23,10.18,1.14,0.03,2.2,Bernardo Mota Veiga de Carvalho e Silva,8,0.9,0,804,6.3,0,0,0,Midfielder,40,0,0,0.5,1.01,11,Man City,27,47821,91860,4
4,4,125,0,0.0,3,23,6.81,1.12,0.33,1.97,0.58,0.85,4.09,1.21,0.25,5.5,Rayan Cherki,5,1.48,1,304,6.4,0,0,0,Midfielder,13,0,0,3.9,1.18,7,Man City,31,468834,965703,0
4,6,207,4,0.46,5,49,5.64,3.22,0.37,4.33,0.5,1.11,9.29,1.07,0.13,4.2,Jérémy Doku,7,0.81,1,782,6.6,0,0,0,Midfielder,34,0,0,9.3,1.04,10,Man City,48,1744091,805746,0
4,7,239,4,0.36,19,89,8.07,2.73,0.25,3.80,0.35,1.07,15.56,1.41,0.1,2.5,Jack Grealish,15,1.36,1,992,6.6,0,0,0,Midfielder,55,0,0,13.7,1.0,15,Everton,48,3311771,2307423,3
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,İlkay Gündoğan,0,0.0,0,0,6.3,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man City,0,1928,19444,0
0,0,58,1,0.31,12,40,12.33,0.22,0.07,0.36,0.11,0.14,3.78,1.17,0.04,0.2,Rodrigo 'Rodri' Hernandez Cascante,3,0.92,0,292,6.3,0,0,0,Midfielder,22,0,0,0.4,1.23,6,Man City,12,40248,85572,0
0,0,3,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Mateo Kovačić,0,0.0,0,4,5.9,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,1,2253,2827,0
0,1,198,4,0.44,40,106,11.58,0.52,0.06,0.93,0.1,0.41,10.39,1.13,0.04,4.5,Nico González Iglesias,9,0.98,1,824,5.9,0,0,0,Midfielder,44,0,0,0.1,0.87,22,Man City,34,16793,13624,3
1,0,82,2,0.39,3,29,5.62,1.15,0.22,1.55,0.3,0.40,5.10,0.99,0.08,0.0,Oscar Bobb,5,0.97,0,464,5.3,0,0,0,Midfielder,18,0,0,0.2,0.97,8,Man City,18,80649,86609,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Claudio Echeverri,0,0.0,0,0,5.4,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,0,194,3179,0
0,0,20,0,0.0,1,9,6.43,0.17,0.12,0.19,0.13,0.02,2.77,1.98,0.01,0.0,James McAtee,5,3.57,0,126,5.1,0,0,0,Midfielder,6,0,0,0.1,0.71,2,Nott'm Forest,4,10003,22312,0
2,3,174,3,0.32,18,53,5.65,1.00,0.11,2.69,0.29,1.69,10.46,1.12,0.18,1.2,Tijjani Reijnders,9,0.96,1,844,5.3,0,0,0,Midfielder,28,0,0,15.7,1.07,7,Man City,38,3132582,3781066,2
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Sverre Nypan,0,0.0,0,0,5.0,0,0,0,Midfielder,0,0,0,0.0,0.0,0,Man City,0,73,2398,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Kalvin Phillips,0,0.0,0,0,4.8,0,0,0,Midfielder,0,0,0,0.1,0.0,0,Man City,0,3054,6374,0
1,23,455,6,0.48,25,44,3.52,0.71,0.06,13.41,1.08,12.70,14.01,1.12,1.02,5.2,Erling Haaland,11,0.88,14,1124,14.9,0,1,0,Forward,15,0,0,72.2,1.04,4,Man City,106,6102754,718946,0
0,0,49,0,0.0,7,0,0.0,0.05,0.01,0.05,0.01,0.00,9.24,1.54,0.0,0.0,Altay Bayındır,11,1.83,0,540,4.8,0,0,0,Goalkeeper,39,0,13,0.3,1.0,0,Man Utd,11,31297,52526,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,André Onana,0,0.0,0,0,4.9,0,0,0,Goalkeeper,0,0,0,0.2,0.0,0,Man Utd,0,5156,25396,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Elyh Harrison,0,0.0,0,0,4.0,0,0,0,Goalkeeper,0,0,0,0.0,0.0,0,Man Utd,0,0,223,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Tom Heaton,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.3,0.0,0,Man Utd,0,10064,15555,0
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Dermot Mee,0,0.0,0,0,3.9,0,0,0,Goalkeeper,0,0,0,0.1,0.0,0,Man Utd,0,3132,5629,0
0,5,169,1,0.08,87,106,8.15,0.83,0.06,2.22,0.17,1.39,18.87,1.45,0.11,3.5,Matthijs de Ligt,20,1.54,1,1170,5.0,0,0,0,Defender,40,0,0,3.5,1.0,19,Man Utd,43,364526,283209,0
0,0,3,0,0.0,1,1,11.25,0.00,0.0,0.00,0.0,0.00,0.11,1.24,0.0,0.2,Lisandro Martínez,0,0.0,0,8,4.8,0,0,0,Defender,1,0,0,0.1,0.0,0,Man Utd,1,1917,14050,0
0,1,59,1,0.32,16,27,8.65,0.16,0.05,0.16,0.05,0.00,2.84,0.91,0.0,0.8,Noussair Mazraoui,3,0.96,0,281,4.9,0,0,0,Defender,19,0,0,0.2,1.28,11,Man Utd,12,17484,37130,1
0,0,0,0,0.0,0,0,0.0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,0.0,Diego León Blanco,0,0.0,0,0,4.2,0,0,0,Defender,0,0,0,0.1,0.0,0,Man Utd,0,2185,6742,0
2,0,72,1,0.13,33,49,6.18,0.93,0.12,1.12,0.14,0.19,13.42,1.69,0.02,1.0,Diogo Dalot Teixeira,15,1.89,0,714,4.4,0,0,0,Defender,31,0,0,0.9,1.01,16,Man Utd,25,59932,195898,0
1,0,69,1,0.13,27,50,6.62,0.75,0.1,1.47,0.2,0.72,11.73,1.55,0.1,2.0,Patrick Dorgu,12,1.59,0,680,4.2,0,0,0,Defender,26,0,0,2.7,0.93,23,Man Utd,18,422323,842657,4
1,3,83,2,0.53,22,23,6.07,0.02,0.01,0.34,0.09,0.32,6.70,1.77,0.08,1.5,Harry Maguire,4,1.06,1,341,4.4,0,0,0,Defender,13,0,0,0.6,1.06,1,Man Utd,33,71961,99972,0
